[2021-02-19 01:54:14:36554128][RMI TCP Connection(755)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
[2021-02-22 13:37:23:2117385][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:37:38:2132340][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:37:38:2132341][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:37:51:2145588][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:37:51:2145589][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:39:03:2217826][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 13:39:03:2217827][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:39:12:2226580][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:39:12:2226581][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:39:57:2271118][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 13:39:57:2271118][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:40:24:2298026][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 13:40:24:2298027][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 13:40:25:2299937][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 13:40:25:2299938][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:13:33:4287837][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:13:33:4287839][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:13:56:4310060][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:13:56:4310061][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:13:59:4313118][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 14:13:59:4313119][https-jsse-nio-192.168.35.115-80-exec-2] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:14:24:4338874][https-jsse-nio-192.168.35.115-80-exec-12] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:14:24:4338875][https-jsse-nio-192.168.35.115-80-exec-12] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:15:01:4375690][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:15:01:4375692][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:15:04:4378737][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:15:04:4378738][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:16:51:4485085][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:16:51:4485086][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:17:34:4528890][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:17:34:4528892][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:18:04:4558767][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:18:04:4558768][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:18:39:4593587][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:18:39:4593590][https-jsse-nio-192.168.35.115-80-exec-8] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:18:53:4607028][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:18:53:4607029][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:19:24:4638404][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:19:24:4638405][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:19:34:4648039][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:19:34:4648040][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:19:54:4668961][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:19:54:4668962][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:20:18:4692052][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:20:18:4692054][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:20:39:4713791][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:20:39:4713793][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:28:00:5154939][https-jsse-nio-192.168.35.115-80-exec-16] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  3333@3333.com/ 1111정보로 로그인 시도
[2021-02-22 14:28:00:5154943][https-jsse-nio-192.168.35.115-80-exec-16] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 14:28:00:5154943][https-jsse-nio-192.168.35.115-80-exec-16] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:28:00:5154945][https-jsse-nio-192.168.35.115-80-exec-16] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 14:28:00:5154945][https-jsse-nio-192.168.35.115-80-exec-16] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:28:05:5159564][https-jsse-nio-192.168.35.115-80-exec-17] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  3333@3333.com/ 1111정보로 로그인 시도
[2021-02-22 14:28:05:5159566][https-jsse-nio-192.168.35.115-80-exec-17] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 14:28:05:5159567][https-jsse-nio-192.168.35.115-80-exec-17] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:28:05:5159568][https-jsse-nio-192.168.35.115-80-exec-17] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 14:28:05:5159569][https-jsse-nio-192.168.35.115-80-exec-17] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:28:17:5171603][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:28:17:5171604][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:28:29:5183133][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:28:29:5183135][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:29:10:5224027][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:29:10:5224028][https-jsse-nio-192.168.35.115-80-exec-11] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:29:50:5264847][https-jsse-nio-192.168.35.115-80-exec-12] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 14:29:50:5264848][https-jsse-nio-192.168.35.115-80-exec-12] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:30:11:5285376][https-jsse-nio-192.168.35.115-80-exec-12] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:30:11:5285376][https-jsse-nio-192.168.35.115-80-exec-12] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:31:08:5342648][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
[2021-02-22 14:31:08:5342649][https-jsse-nio-192.168.35.115-80-exec-1] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:31:16:5350951][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:31:16:5350952][https-jsse-nio-192.168.35.115-80-exec-3] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:32:53:5447177][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:32:53:5447179][https-jsse-nio-192.168.35.115-80-exec-4] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:33:04:5458813][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:33:04:5458814][https-jsse-nio-192.168.35.115-80-exec-10] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:33:36:5490158][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:33:36:5490159][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:34:38:5552305][https-jsse-nio-192.168.35.115-80-exec-16] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:34:38:5552306][https-jsse-nio-192.168.35.115-80-exec-16] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:34:58:5572224][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:34:58:5572225][https-jsse-nio-192.168.35.115-80-exec-6] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:36:16:5650542][https-jsse-nio-192.168.35.115-80-exec-8] INFO  meet.service.MemberServiceImpl - Aaa@naver.com회원가입완료!!
[2021-02-22 14:36:21:5655807][https-jsse-nio-192.168.35.115-80-exec-19] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  3333@3333.com/ 1111정보로 로그인 시도
[2021-02-22 14:36:21:5655809][https-jsse-nio-192.168.35.115-80-exec-19] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
[2021-02-22 14:36:21:5655810][https-jsse-nio-192.168.35.115-80-exec-19] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:36:21:5655811][https-jsse-nio-192.168.35.115-80-exec-19] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
[2021-02-22 14:36:21:5655812][https-jsse-nio-192.168.35.115-80-exec-19] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:36:31:5665963][https-jsse-nio-192.168.35.115-80-exec-14] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Cannot create a session after the response has been committed]
[2021-02-22 14:36:31:5665964][https-jsse-nio-192.168.35.115-80-exec-14] WARN  o.s.w.s.r.ResourceHttpRequestHandler - Path with "WEB-INF" or "META-INF": [.jsp/errors/globalError/WEB-INF/views]
[2021-02-22 14:36:36:5670491][https-jsse-nio-192.168.35.115-80-exec-19] WARN  meet.service.MemberServiceImpl - 로그인  실패!!  2222@2222.com/ 1234정보로 로그인 시도
[2021-02-22 14:36:36:5670495][https-jsse-nio-192.168.35.115-80-exec-19] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException]
